λ, Å	E.	Sp.#	Rel.Int.	EVB	Lower Config	Lower Term+J	Lower Level	Upper Config	Upper Term+J	Upper Level
3808.79	La	II	40	-	5d.6s	a 3D3	3250.35	6s.6p	°2	29498.05
3819.779	La	I	4	-	5d.6s2	2D5/2	1053.164	5d2.(3P).6p	2P°3/2	27225.26
3833.375	La	I	4	-	5d.6s2	2D5/2	1053.164	5d2.(1G).6p	2G°7/2	27132.44
3835.08	La	II	60	-	5d2	a 3P1	5718.12	5d.6p	x 3P°0	31785.82
3840.72	La	II	285	-	5d2	2	1394.46	5d.6p	°1	27423.91
3846.0	La	II	210	-	5d2	2	1394.46	5d.6p	y 3D°2	27388.11
3849.02	La	II	810	1	5d2	a 3F2	0.0	5d.6p	y 3D°1	25973.37
3852.425	La	I	4	-	5d.6s2	2D3/2	0.0	5d2.(3P).6p	°3/2	25950.32
3854.91	La	II	165	-	5d2	a 3P2	6227.42	5d.6p	x 3P°1	32160.99
3864.49	La	II	615	1	5d.6p	x 3F°4	28565.4	5d.6d	f 3G5	54434.65
3871.64	La	II	825	2	5d2	a 3F3	1016.1	5d.6p	x 3F°3	26837.66
3878.879	La	I	4	-	5d2.(3F).6s	4F9/2	4121.572	4f.5d.(3D°).6s	°7/2	29466.67
3886.37	La	II	1500	4	5d.6s	a 3D2	2591.6	5d.6p	y 3D°3	28315.25
3898.6	La	I	120	-	5d.6s2	2D3/2	0.0	5d2.(3P).6p	4P°3/2	25643.0
3902.58	La	I	80	-	5d.6s2	2D3/2	0.0	5d2.(3P).6p	4P°1/2	25616.95
3910.81	La	II	40	-	5d.6s	a 3D2	2591.6	6s.6p	°1	28154.55
3916.05	La	II	1500	6	5d.6s	a 3D1	1895.15	5d.6p	°1	27423.91
3921.54	La	II	1500	6	5d.6s	a 3D1	1895.15	5d.6p	y 3D°2	27388.11
3927.56	La	I	165	1	5d.6s2	2D3/2	0.0	5d.6s.(3D).6p	°1/2	15219.89
3929.22	La	II	1500	7	5d2	2	1394.46	5d.6p	x 3F°3	26837.66
3936.22	La	II	405	2	5d2	a 3F3	1016.1	5d.6p	x 3F°2	26414.01
3949.1	La	II	4000	20	5d.6s	a 3D3	3250.35	5d.6p	x 3F°4	28565.4
3953.68	La	I	105	1	5d.6s2	2D5/2	1053.164	5d2.(3P).6p	4P°5/2	26338.93
3988.52	La	II	3000	28	5d.6s	a 3D3	3250.35	5d.6p	y 3D°3	28315.25
3994.164	La	I	3	-	5d2.(3F).6s	4F5/2	3010.002	5d.6s.(1D).6p	°7/2	28039.45
3995.75	La	II	2000	19	5d2	2	1394.46	5d.6p	x 3F°2	26414.01
4001.384	La	I	9	-	5d.6s2	2D3/2	0.0	5d2.(3P).6p?	°5/2	24984.29
4015.39	La	I	255	4	5d.6s2	2D5/2	1053.164	5d2.(3P).6p	°3/2	25950.32
4023.59	La	II	120	2	4f.(2F°5/2).6s1/2	(5/2,1/2)°3	14375.17	4f.(2F°7/2).6p3/2	(7/2,3/2)4	39221.65
4025.88	La	II	120	2	5d.6s	a 3D2	2591.6	5d.6p	°1	27423.91
4031.69	La	II	885	15	5d.6s	a 3D2	2591.6	5d.6p	y 3D°2	27388.11
4036.59	La	II	30	1	6s2	a 1S0	7394.57	5d.6p	x 3P°1	32160.99
4037.21	La	I	105	2	5d.6s2	2D3/2	0.0	5d2.(3P).6p?	2D°?3/2	24762.6
4042.91	La	II	825	16	5d2	a 1G4	7473.32	5d.6p	x 1F°3	32201.05
4050.08	La	II	120	3	4f.(2F°7/2).6s1/2	(7/2,1/2)°3	15773.77	4f.(2F°7/2).6p3/2	(7/2,3/2)2	40457.71
4060.33	La	I	165	5	5d2.(3F).6s	4F9/2	4121.572	4f.5d.(3G°).6s	4G°11/2	28743.24
4064.79	La	I	100	3	5d2.(3F).6s	4F7/2	3494.526	4f.5d.(3G°).6s	4G°9/2	28089.17
4065.58	La	I	75	2	5d.6s2	2D5/2	1053.164	5d2.(3P).6p	4P°3/2	25643.0
4067.39	La	II	390	13	5d2	2	1394.46	5d.6p	y 3D°1	25973.37
4076.71	La	II	45	2	5d2	a 3F2	0.0	4f.5d	y 1F°3	24522.7
4077.35	La	II	2000	75	5d.6s	a 3D1	1895.15	5d.6p	x 3F°2	26414.01
4079.18	La	I	85	3	5d.6s2	2D3/2	0.0	4f.5d.(3F°).6s	4F°5/2	24507.87
4086.72	La	II	2000	89	5d2	a 3F2	0.0	5d.6p	y 1D°2	24462.66
4089.61	La	I	150	7	5d2.(3F).6s	4F5/2	3010.002	4f.5d.(3G°).6s	4G°7/2	27455.31
4099.54	La	II	435	25	4f.(2F°5/2).6s1/2	(5/2,1/2)°2	14147.98	4f.(2F°5/2).6p3/2	(5/2,3/2)1	38534.11
4104.87	La	I	210	12	5d2.(3F).6s	4F3/2	2668.188	4f.5d.(3G°).6s	4G°5/2	27022.62
4109.481	La	I	95	6	5d.6s2	2D5/2	1053.164	4f.5d.(3F°).6s	4F°7/2	25380.27
4123.23	La	II	2500	186	5d.6s	a 3D2	2591.6	5d.6p	x 3F°3	26837.66
4129.24	La	III	3	-						
4137.04	La	I	75	9	5d.6s2	2D5/2	1053.164	5d2.(3P).6p	°5/2	25218.27
4137.43	La	III	6	1						
4141.74	La	II	1000	121	5d.6s	a 3D3	3250.35	5d.6p	y 3D°2	27388.11
4143.907	La	I	150	17	5d2.(3F).6s	4F7/2	3494.526	5d2.(1G).6p	2G°9/2	27619.54
4144.349	La	I	20	2	5d2.(3F).6s	4F5/2	3010.002	5d2.(1G).6p	2G°7/2	27132.44
4151.97	La	II	2000	295	5d.6s	a 3D1	1895.15	5d.6p	y 3D°1	25973.37
4152.78	La	II	375	50	4f.(2F°5/2).6s1/2	(5/2,1/2)°2	14147.98	4f.(2F°5/2).6p3/2	(5/2,3/2)2	38221.49
4157.52	La	I	75	12	5d.6s2	2D3/2	0.0	5d2.(3P).6p	4D°5/2	24046.1
4160.26	La	I	390	61	5d.6s2	2D5/2	1053.164	5d2.(3P).6p	4D°7/2	25083.36
4163.303	La	I	65	10	5d2.(3F).6s	4F5/2	3010.002	4f.5d.(3G°).6s	4G°5/2	27022.62
4171.124	La	I	65	12	5d2.(3F).6s	4F9/2	4121.572	4f.5d.(3G°).6s	4G°9/2	28089.17
4172.32	La	I	65	12	5d2.(3F).6s	4F7/2	3494.526	4f.5d.(3G°).6s	4G°7/2	27455.31
4177.48	La	I	135	28	5d.6s2	2D5/2	1053.164	5d2.(3P).6p?	°5/2	24984.29
4187.32	La	I	585	141	5d.6s2	2D3/2	0.0	5d.6s.(3D).6p	°5/2	13631.04
4190.423	La	I	15	3	5d.6s2	2D5/2	1053.164	4f.5d.(1D°).6s?	°3/2	24910.38
4192.36	La	II	645	156	4f.(2F°5/2).6s1/2	(5/2,1/2)°3	14375.17	4f.(2F°5/2).6p3/2	(5/2,3/2)2	38221.49
4196.55	La	II	2500	728	5d.6s	a 3D2	2591.6	5d.6p	x 3F°2	26414.01
4204.04	La	II	2500	715	5d2	a 3P1	5718.12	6s.6p	°2	29498.05
4216.542	La	I	95	31	5d.6s2	2D5/2	1053.164	5d2.(3P).6p?	2D°?3/2	24762.6
4217.365	La	I	9	3	5d.6s2	2D3/2	0.0	5d2.(3P).6p	4D°3/2	23704.81
4217.56	La	II	2000	593	4f.(2F°7/2).6s1/2	(7/2,1/2)°4	15698.74	4f.(2F°7/2).6p3/2	(7/2,3/2)3	39402.55
4230.95	La	II	840	299	4f.(2F°7/2).6s1/2	(7/2,1/2)°3	15773.77	4f.(2F°7/2).6p3/2	(7/2,3/2)3	39402.55
4238.38	La	II	2500	907	5d.6s	a 3D3	3250.35	5d.6p	x 3F°3	26837.66
4238.593	La	I	30	11	5d.6s2	2D5/2	1053.164	5d2.(3P).6p	4S°3/2	24639.26
4249.99	La	II	435	176	4f.(2F°7/2).6s1/2	(7/2,1/2)°4	15698.74	4f.(2F°7/2).6p3/2	(7/2,3/2)4	39221.65
4262.34	La	I	70	29	5d.6s2	2D5/2	1053.164	4f.5d.(3F°).6s	4F°5/2	24507.87
4263.59	La	II	705	296	4f.(2F°7/2).6s1/2	(7/2,1/2)°3	15773.77	4f.(2F°7/2).6p3/2	(7/2,3/2)4	39221.65
4269.5	La	II	720	313	4f.(2F°5/2).6s1/2	(5/2,1/2)°3	14375.17	4f.(2F°5/2).6p3/2	(5/2,3/2)4	37790.57
4270.76	La	IV	2500	1031						
4271.149	La	I	150	63	5d2.(3P).6s	4P3/2	7490.521	4f.5d.(3P°).6s	4P°5/2	30896.84
4275.64	La	II	2500	1084	5d.6s	a 3D2	2591.6	5d.6p	y 3D°1	25973.37
4280.27	La	I	255	111	5d.6s2	2D5/2	1053.164	4f.5d.(1G°).6s	°7/2	24409.68
4286.97	La	II	3000	1366	4f.(2F°7/2).6s1/2	(7/2,1/2)°4	15698.74	4f.(2F°7/2).6p3/2	(7/2,3/2)5	39018.74
4296.05	La	II	1500	747	5d2	a 3P2	6227.42	6s.6p	°2	29498.05
4300.44	La	II	180	85	5d2	a 3F2	0.0	4f.5d	z 3P°2	23246.93
4305.996	La	I	180	80	5d2.(3P).6s	4P5/2	7679.939	4f.5d.(3P°).6s	4P°5/2	30896.84
4311.725	La	I	55	26	5d2.(3P).6s	4P1/2	7231.407	4f.5d.(3P°).6s	4P°3/2	30417.46
4315.9	La	II	180	87	5d.6s	a 3D3	3250.35	5d.6p	x 3F°2	26414.01
4322.51	La	II	570	264	5d2	2	1394.46	4f.5d	y 1F°3	24522.7
4333.74	La	II	3000	1471	5d2	2	1394.46	5d.6p	y 1D°2	24462.66
4334.96	La	II	195	92	4f.(2F°5/2).6s1/2	(5/2,1/2)°2	14147.98	4f.(2F°5/2).6p3/2	(5/2,3/2)3	37209.71
4354.4	La	II	2000	946	6s2	a 1S0	7394.57	4f.5d	y 1P°1	30353.33
4357.913	La	I	135	60	5d2.(3F).6s	4F5/2	3010.002	5d2.(3P).6p	°3/2	25950.32
4360.456	La	I	150	70	5d2.(3P).6s	4P3/2	7490.521	4f.5d.(3P°).6s	4P°3/2	30417.46
4364.67	La	II	2000	830	5d2	a 3P0	5249.7	6s.6p	°1	28154.55
4378.1	La	II	2000	1013	4f.(2F°5/2).6s1/2	(5/2,1/2)°3	14375.17	4f.(2F°5/2).6p3/2	(5/2,3/2)3	37209.71
4380.547	La	I	210	96	5d.6s2	2D5/2	1053.164	5d.6s.(3D).6p	°5/2	13631.04
4383.44	La	II	2500	1083	4f.(2F°5/2).6s1/2	(5/2,1/2)°2	14147.98	4f.(2F°7/2).6p1/2	(7/2,1/2)3	36954.65
4385.2	La	II	420	200	4f.(2F°5/2).6s1/2	(5/2,1/2)°3	14375.17	4f.(2F°7/2).6p1/2	(7/2,1/2)4	37172.79
4393.587	La	I	345	161	5d2.(3P).6s	4P1/2	7231.407	4f.5d.(3P°).6s	4P°1/2	29985.46
4396.782	La	I	600	281	5d2.(3P).6s	4P5/2	7679.939	4f.5d.(3P°).6s	4P°3/2	30417.46
4403.015	La	I	795	378	5d2.(3P).6s	4P1/2	7231.407	4f.5d.(3P°).6s	°3/2	29936.74
4411.21	La	II	3000	1407	5d.6p	x 3F°4	28565.4	5d.(2D5/2).7s1/2	(5/2,1/2)3	51228.57
4419.16	La	II	885	419	4f.5d	z 1G°4	16599.17	4f.(2F°7/2).6p3/2	(7/2,3/2)4	39221.65
4427.55	La	II	705	334	4f.(2F°5/2).6s1/2	(5/2,1/2)°3	14375.17	4f.(2F°7/2).6p1/2	(7/2,1/2)3	36954.65
4429.9	La	II	3500	1776	5d.6s	a 3D1	1895.15	5d.6p	y 1D°2	24462.66
4432.98	La	II	315	148	5d2	a 3F4	1970.7	4f.5d	y 1F°3	24522.7
4435.85	La	II	60	30	5d2	a 3F2	0.0	4f.5d	z 3D°3	22537.3
4442.675	La	I	75	35	5d2.(3F).6s	4F7/2	3494.526	4f.5d.(3F°).6s	4F°9/2	25997.17
4444.197	La	I	10	6	5d2.(3P).6s	4P3/2	7490.521	4f.5d.(3P°).6s	4P°1/2	29985.46
4455.205	La	I	35	16	5d.6s2	2D3/2	0.0	5d2.(3F).6p	4D°3/2	22439.36
4455.8	La	II	435	209	5d2	a 3P1	5718.12	6s.6p	°1	28154.55
4468.97	La	I	75	37	5d2.(3F).6s	4F5/2	3010.002	4f.5d.(3F°).6s	4F°7/2	25380.27
4479.812	La	I	75	36	5d2.(3F).6s	4F3/2	2668.188	5d2.(3P).6p?	°5/2	24984.29
4482.97	La	III	420	204						
4486.06	La	I	105	54	5d2.(3P).6s	4P3/2	7490.521	4f.5d.(3D°).6s	°5/2	29502.18
4491.749	La	I	60	29	5d2.(3P).6s	4P5/2	7679.939	4f.5d.(3P°).6s	°3/2	29936.74
4493.11	La	I	75	38	5d.6s2	2D5/2	1053.164	5d2.(3F).6p	4D°7/2	23303.26
4493.8	La	I	40	19	5d.6s2	2D3/2	0.0	5d2.(3F).6p	4D°1/2	22246.64
4494.71	La	I	85	40	5d2.(3F).6s	4F3/2	2668.188	4f.5d.(1D°).6s?	°3/2	24910.38
4499.05	La	III	95	47						
4500.22	La	I	150	74	5d2.(3P).6s	4P5/2	7679.939	4f.5d.(3D°).6s	°7/2	29466.67
4501.565	La	I	55	26	5d2.(3F).6s	4F5/2	3010.002	5d2.(3P).6p	°5/2	25218.27
4522.37	La	II	5500	2684	5d.6s	2	10094.86	5d.6p	x 1F°3	32201.05
4525.31	La	II	1500	667	4f.(2F°7/2).6s1/2	(7/2,1/2)°4	15698.74	4f.(2F°5/2).6p3/2	(5/2,3/2)4	37790.57
4526.12	La	II	2000	995	5d2	a 3P2	6227.42	5d.6p	y 3D°3	28315.25
4541.79	La	I	300	150	5d2.(3P).6s	4P3/2	7490.521	4f.5d.(3D°).6s	°5/2	29502.18
4549.5	La	I	105	56	5d2.(3F).6s	4F5/2	3010.002	5d2.(3P).6p?	°5/2	24984.29
4549.8	La	IV	2500	1323						
4550.164	La	I	20	11	5d2.(3F).6s	4F3/2	2668.188	5d2.(3P).6p	4S°3/2	24639.26
4558.46	La	II	1500	741	5d.6s	a 3D2	2591.6	4f.5d	y 1F°3	24522.7
4559.29	La	II	1000	557	5d2	a 3P2	6227.42	6s.6p	°1	28154.55
4564.852	La	I	75	37	5d2.(3F).6s	4F5/2	3010.002	4f.5d.(1D°).6s?	°3/2	24910.38
4567.91	La	I	750	378	5d2.(3F).6s	4F7/2	3494.526	4f.5d.(3F°).6s	4F°7/2	25380.27
4570.02	La	I	600	303	5d2.(3F).6s	4F9/2	4121.572	4f.5d.(3F°).6s	4F°9/2	25997.17
4574.88	La	II	2500	1145	5d2	2	1394.46	4f.5d	z 3P°2	23246.93
4580.06	La	II	765	387	5d2	a 3P1	5718.12	6s.6p	y 3P°0	27545.85
4581.197	La	I	120	58	5d2.(3P).6s	4P5/2	7679.939	4f.5d.(3D°).6s	°5/2	29502.18
4596.184	La	I	65	33	5d.6s2	2D5/2	1053.164	5d2.(3F).6p	4D°5/2	22804.25
4602.05	La	I	390	206	5d2.(3F).6s	2F7/2	8052.162	4f.5d.(3D°).6s	°5/2	29502.18
4604.237	La	I	165	86	5d2.(1D).6s	2D5/2	9183.797	4f.5d.(3P°).6s	4P°5/2	30896.84
4605.78	La	II	2000	1100	5d2	a 3P1	5718.12	5d.6p	°1	27423.91
4613.39	La	II	2000	1016	5d2	a 3P1	5718.12	5d.6p	y 3D°2	27388.11
4615.07	La	I	180	98	5d2.(3P).6s	4P1/2	7231.407	4f.5d.(3D°).6s	4D°1/2	28893.51
4619.88	La	II	3000	1576	4f.(2F°5/2).6s1/2	(5/2,1/2)°2	14147.98	4f.(2F°5/2).6p1/2	(5/2,1/2)2	35787.53
4636.43	La	II	150	79	4f.5d	z 1D°2	18895.41	4f.(2F°7/2).6p3/2	(7/2,3/2)2	40457.71
4643.129	La	I	65	35	5d2.(3F).6s	2F5/2	7011.909	4f.5d.(3F°).6s	2F°7/2	28543.08
4645.28	La	II	330	184	5d2	a 3F3	1016.1	4f.5d	z 3D°3	22537.3
4647.51	La	II	420	235	4f.(2F°7/2).6s1/2	(7/2,1/2)°4	15698.74	4f.(2F°5/2).6p3/2	(5/2,3/2)3	37209.71
4648.65	La	I	135	71	5d2.(3F).6s	4F3/2	2668.188	4f.5d.(3F°).6s	4F°3/2	24173.83
4650.33	La	I	70	39	5d2.(3F).6s	4F5/2	3010.002	4f.5d.(3F°).6s	4F°5/2	24507.87
4651.05	La	I	9	5	5d2.(3F).6s	2F5/2	7011.909	5d.6s.(3D).6p	°5/2	13631.04
4651.874	La	I	9	5	5d2.(1D).6s	2D3/2	8446.044	4f.5d.(3P°).6s	°3/2	29936.74
4652.08	La	I	45	24	5d2.(3F).6s	4F7/2	3494.526	5d2.(3P).6p?	°5/2	24984.29
4655.5	La	II	2500	1503	4f.(2F°7/2).6s1/2	(7/2,1/2)°4	15698.74	4f.(2F°7/2).6p1/2	(7/2,1/2)4	37172.79
4660.7	La	I	45	25	5d2.(3F).6s	2F7/2	8052.162	4f.5d.(3D°).6s	°5/2	29502.18
4662.51	La	II	2000	992	5d2	a 3F2	0.0	4f.5d	z 3D°1	21441.73
4663.76	La	II	2000	985	4f.(2F°7/2).6s1/2	(7/2,1/2)°3	15773.77	4f.(2F°5/2).6p3/2	(5/2,3/2)3	37209.71
4668.91	La	II	2500	1425	4f.(2F°5/2).6s1/2	(5/2,1/2)°3	14375.17	4f.(2F°5/2).6p1/2	(5/2,1/2)2	35787.53
4671.66	La	I	8	5	5d2.(3F).6s	4F5/2	3010.002	4f.5d.(1G°).6s	°7/2	24409.68
4671.83	La	II	1000	686	4f.(2F°7/2).6s1/2	(7/2,1/2)°3	15773.77	4f.(2F°7/2).6p1/2	(7/2,1/2)4	37172.79
4691.18	La	II	120	70	5d2	2	1394.46	4f.5d	z 3P°1	22705.15
4692.5	La	II	1500	802	4f.(2F°5/2).6s1/2	(5/2,1/2)°2	14147.98	4f.(2F°5/2).6p1/2	(5/2,1/2)3	35452.66
4699.63	La	II	825	480	5d.6s	a 3D3	3250.35	4f.5d	y 1F°3	24522.7
4702.64	La	I	35	21	5d2.(3F).6s	4F9/2	4121.572	4f.5d.(3F°).6s	4F°7/2	25380.27
4703.28	La	II	1000	688	4f.(2F°7/2).6s1/2	(7/2,1/2)°4	15698.74	4f.(2F°7/2).6p1/2	(7/2,1/2)3	36954.65
4708.19	La	I	105	61	5d2.(1D).6s	2D5/2	9183.797	4f.5d.(3P°).6s	4P°3/2	30417.46
4712.93	La	II	675	403	5d.6s	a 3D3	3250.35	5d.6p	y 1D°2	24462.66
4714.158	La	I	25	14	5d2.(3F).6s	4F3/2	2668.188	5d.6s.(3D).6p	°5/2	13631.04
4716.44	La	II	960	573	5d2	a 3P2	6227.42	5d.6p	°1	27423.91
4717.59	La	II	120	74	4f.5d	z 1G°4	16599.17	4f.(2F°5/2).6p3/2	(5/2,3/2)4	37790.57
4719.94	La	II	1500	977	4f.(2F°7/2).6s1/2	(7/2,1/2)°3	15773.77	4f.(2F°7/2).6p1/2	(7/2,1/2)3	36954.65
4723.722	La	I	35	22	5d2.(3F).6s	4F5/2	3010.002	4f.5d.(3F°).6s	4F°3/2	24173.83
4724.43	La	II	120	72	5d2	a 3P2	6227.42	5d.6p	y 3D°2	27388.11
4728.42	La	II	2500	1515	5d2	2	1394.46	4f.5d	z 3D°3	22537.3
4740.28	La	II	1500	848	5d2	a 3F3	1016.1	4f.5d	z 3D°2	22106.02
4743.09	La	II	1500	825	4f.(2F°5/2).6s1/2	(5/2,1/2)°3	14375.17	4f.(2F°5/2).6p1/2	(5/2,1/2)3	35452.66
4748.73	La	II	855	530	5d2	a 1G4	7473.32	4f.5d	z 1H°5	28525.71
4752.404	La	I	15	9	5d2.(3F).6s	4F5/2	3010.002	5d2.(3P).6p	4D°5/2	24046.1
4766.89	La	I	840	530	5d.6s2	2D3/2	0.0	5d2.(3F).6p	°5/2	16856.8
4770.43	La	I	195	122	5d2.(3F).6s	2F5/2	7011.909	4f.5d.(3D°).6s	°3/2	27968.54
4775.141	La	I	135	90	5d2.(1G).6s	2G7/2	9960.904	4f.5d.(3P°).6s	4P°5/2	30896.84
4779.886	La	I	40	25	5d2.(3F).6s	4F7/2	3494.526	4f.5d.(1G°).6s	°7/2	24409.68
4791.388	La	I	30	18	5d2.(3F).6s	4F5/2	3010.002	5d.6s.(3D).6p	°5/2	13631.04
4796.69	La	II	50	33	5d2	a 1G4	7473.32	5d.6p	y 3D°3	28315.25
4800.25	La	I	60	39	5d2.(3P).6s	4P5/2	7679.939	5d.6s.(3D).6p	°5/2	13631.04
4804.04	La	II	570	375	5d.6s	a 3D1	1895.15	4f.5d	z 3P°1	22705.15
4809.01	La	II	540	360	5d.6s	a 3D1	1895.15	4f.5d	z 3P°0	22683.7
4817.17	La	I	50	32	5d2.(1D).6s	2D5/2	9183.797	4f.5d.(3P°).6s	°3/2	29936.74
4824.06	La	II	1000	712	5d2	a 3P0	5249.7	5d.6p	y 3D°1	25973.37
4826.88	La	II	240	165	5d2	2	1394.46	4f.5d	z 3D°2	22106.02
4826.977	La	I	8	6	5d2.(1D).6s	2D5/2	9183.797	4f.5d.(3D°).6s	°7/2	29466.67
4830.78	La	I	9	6	5d2.(3F).6s	4F5/2	3010.002	5d2.(3P).6p	4D°3/2	23704.81
4836.89	La	IV	675	457						
4839.52	La	I	435	297	5d2.(3F).6s	2F5/2	7011.909	4f.5d.(3F°).6s	2F°5/2	27669.37
4840.01	La	II	390	261	5d.6s	a 3D2	2591.6	4f.5d	z 3P°2	23246.93
4850.58	La	II	345	233	5d2	a 3P2	6227.42	5d.6p	x 3F°3	26837.66
4850.82	La	I	270	186	5d.6s2	2D5/2	1053.164	5d2.(3F).6p	2G°7/2	21662.51
4854.95	La	I	180	122	5d2.(1D).6s	2D5/2	9183.797	4f.5d.(3D°).6s	°5/2	29502.18
4860.91	La	II	660	461	5d2	a 3F4	1970.7	4f.5d	z 3D°3	22537.3
4870.56	La	I	50	34	5d2.(1D).6s	2D3/2	8446.044	4f.5d.(3D°).6s	°3/2	27968.54
4878.86	La	I	300	213	5d2.(3F).6s	2F7/2	8052.162	4f.5d.(3F°).6s	2F°7/2	28543.08
4887.61	La	I	20	13	5d2.(3F).6s	2F7/2	8052.162	5d.6s.(3D).6p	°5/2	13631.04
4899.92	La	II	1500	1228	5d2	a 3F2	0.0	4f.5d	z 3G°3	20402.82
4901.87	La	I	195	143	5d.6s2	2D5/2	1053.164	5d2.(3F).6p	°7/2	17910.17
4905.13	La	I	30	21	5d2.(3F).6s	2F5/2	7011.909	5d2.(1D).6p	°5/2	27393.04
4920.98	La	II	1500	1262	5d2	a 3F3	1016.1	4f.5d	z 3G°4	21331.6
4921.79	La	II	2000	1288	5d2	a 3F4	1970.7	4f.5d	z 3G°5	22282.9
4926.37	La	I	4	3	5d2.(3F).6s	4F5/2	3010.002	5d2.(3F).6p	4D°7/2	23303.26
4934.83	La	II	840	622	5d.6s	2	10094.86	4f.5d	y 1P°1	30353.33
4935.62	La	II	45	34	5d2	a 3P1	5718.12	5d.6p	y 3D°1	25973.37
4945.85	La	I	45	32	5d2.(3F).6s	2F5/2	7011.909	5d2.(3P).6p	2P°3/2	27225.26
4946.47	La	II	720	540	5d.6s	a 3D1	1895.15	4f.5d	z 3D°2	22106.02
4949.77	La	I	1500	1110	5d.6s2	2D3/2	0.0	5d.6s.(1D).6p	°1/2	20197.34
4952.07	La	II	375	283	4f.5d	y 3F°4	19214.54	4f.(2F°7/2).6p3/2	(7/2,3/2)3	39402.55
4964.829	La	I	70	54	5d2.(3F).6s	4F3/2	2668.188	5d2.(3F).6p	4D°5/2	22804.25
4968.661	La	I	60	47	5d2.(3F).6s	2F5/2	7011.909	5d2.(1G).6p	2G°7/2	27132.44
4970.39	La	II	2000	1500	5d.6s	a 3D2	2591.6	4f.5d	z 3P°1	22705.15
4977.95	La	I	135	107	5d.6s2	2D3/2	0.0	5d2.(3F).6p	4F°3/2	20082.98
4986.83	La	II	1000	852	5d2	2	1394.46	4f.5d	z 3D°1	21441.73
4991.28	La	II	570	443	6s2	a 1S0	7394.57	5d.6p	°1	27423.91
4993.88	La	I	390	306	5d.6s2	2D3/2	0.0	5d.6s.(1D).6p	°3/2	20018.99
4995.93	La	I	4	3	5d2.(3F).6s	2F5/2	7011.909	4f.5d.(3G°).6s	4G°5/2	27022.62
4996.82	La	II	120	98	4f.5d	y 3F°4	19214.54	4f.(2F°7/2).6p3/2	(7/2,3/2)4	39221.65
4999.47	La	II	1500	1202	5d.6s	a 3D3	3250.35	4f.5d	z 3P°2	23246.93
5001.79	La	I	35	29	5d2.(3F).6s	2F7/2	8052.162	5d.6s.(1D).6p	°7/2	28039.45
5002.13	La	II	55	44	4f.5d	y 3F°3	18235.56	4f.(2F°5/2).6p3/2	(5/2,3/2)2	38221.49
5005.53	La	I	4	3	5d2.(3F).6s	4F7/2	3494.526	4f.5d.(1G°).6s	2G°9/2	23466.84
5046.88	La	I	480	386	5d2.(3F).6s	4F7/2	3494.526	5d2.(3F).6p	4D°7/2	23303.26
5048.04	La	II	120	96	4f.5d	y 3F°4	19214.54	4f.(2F°7/2).6p3/2	(7/2,3/2)5	39018.74
5050.57	La	I	465	375	5d2.(3F).6s	4F5/2	3010.002	5d2.(3F).6p	4D°5/2	22804.25
